Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
NASDAQ,2019-06-04,293564,70165,48836,91974,57571,48604,86634,21329,34403,-38030,1.4367474813662053,1.5975751680533603,0.5610268485813884,0.23901091414478615,0.3133013584771975,0.16556526004550967,0.1663555476829584,0.19611055851534928,0.2951111171669551,0.40536646182774455,0.5094119169925467,0.46067637721246474,82821,100523,0.28212246733250673,0.34242277663473725
NASDAQ,2019-06-11,291578,66498,54383,99415,60403,40729,76608,12115,39012,-35879,1.2227718220767518,1.6458619604986506,0.5316546574770259,0.228062473849193,0.3409550789154189,0.1396847498782487,0.18651269986075766,0.20715897632880395,0.26273587170499835,0.4145751737099507,0.5481140552442229,0.40242062158324704,84936,100184,0.29129769735713945,0.34359245210544004
NASDAQ,2019-06-18,325957,62120,63470,97896,56862,32306,62497,-1350,41034,-30191,0.9787301087127777,1.721641869790018,0.5169208121989856,0.19057728473387595,0.3003340931472556,0.09911123246317766,0.1947189353196894,0.1744463226744632,0.19173387900858088,0.38529622005356534,0.4747804158217188,0.29084511147175857,133635,143128,0.4099773896556908,0.43910086299726653
NASDAQ,2019-06-25,281058,35861,75034,105244,46806,57485,67553,-39173,58438,-10068,0.47793000506437083,2.2485151476306457,0.8509614672923482,0.12759288118466652,0.374456517871756,0.20453073742786188,0.2669698069437625,0.1665350212411673,0.24035252510158045,0.394562688128429,0.5409915391129233,0.4448832625294423,82468,91665,0.29341986351571564,0.32614264671348975
NASDAQ,2019-07-02,270714,38005,69548,100315,45348,55508,60698,-31543,54967,-5190,0.5464571231379767,2.2121151980241684,0.9144947115226202,0.14038801096359996,0.370557119321498,0.20504296046750445,0.25690581203779633,0.16751257784968637,0.22421448465908672,0.3972938230013963,0.5380696971711844,0.42925744512659114,76886,95120,0.2840119092473976,0.3513671254534306
NASDAQ,2019-07-09,272828,38798,68324,96599,44748,57995,59129,-29526,51851,-1134,0.567853170189099,2.1587333512112274,0.9808215934651355,0.1422068116175759,0.3540655651179498,0.21256982421159118,0.250428841614497,0.1640154236368701,0.21672628909056255,0.39263565323207295,0.5180809887548199,0.4292961133021537,79436,100627,0.29115779905288314,0.3688294456580703
NASDAQ,2019-07-16,280709,32801,71608,105160,42212,64382,70546,-38807,62948,-6164,0.4580633448776673,2.4912347199848384,0.9126243869248434,0.11685054629527375,0.3746228300481994,0.22935495477522985,0.25509691531087353,0.1503763684099904,0.25131363796671996,0.3719474616061473,0.5249991984581898,0.48066859274194984,78366,96343,0.279171668881297,0.34321307831241604
NASDAQ,2019-07-23,288982,44417,71440,103501,45212,63791,74843,-27023,58289,-11052,0.6217385218365061,2.2892373706095728,0.8523308793073501,0.15370161463343737,0.3581572554691988,0.22074385255829082,0.2472126291602937,0.15645265103016798,0.25898844910755686,0.4009142437937311,0.5146099064993668,0.4797323016658477,77273,97487,0.26739727733907304,0.3373462707019814
NASDAQ,2019-07-30,294271,46475,69581,108643,46499,60416,77542,-23106,62144,-17126,0.6679265891550854,2.3364588485773887,0.7791390472260195,0.1579326539142491,0.3691937024035668,0.2053073527462781,0.2364521138678293,0.15801421139018115,0.26350540828012275,0.3943847677820784,0.527207913793748,0.46881276102640085,78737,100649,0.267566290935906,0.3420282664618668
NASDAQ,2019-08-06,275171,41686,57338,113723,43765,33109,59526,-15652,69958,-26417,0.7270222191216994,2.598491945618645,0.5562107314450828,0.15149125452900197,0.41328119605627045,0.1203215455117,0.20837224852909644,0.15904655650486424,0.21632366782836854,0.35986350305809844,0.5723277525611347,0.3366452133400685,86653,114542,0.3149060039030276,0.4162575271376708
NASDAQ,2019-08-13,262332,45774,51433,103766,42338,27796,57101,-5659,61428,-29305,0.8899733634048179,2.450895176909632,0.48678657116337715,0.17448881569919034,0.39555220102770533,0.10595733650488694,0.19606071695408872,0.16139090922952595,0.21766692588018235,0.37054953265327906,0.5569431102572313,0.3236242623850693,84996,111460,0.32400164676821736,0.42488144793620297
NASDAQ,2019-08-20,257842,53320,43420,99052,43484,22428,64144,9900,55568,-41716,1.228005527406725,2.277895317818048,0.3496507857321028,0.20679330752941724,0.38415774001132474,0.08698350152418924,0.16839770091761622,0.16864591494015715,0.24877250409165302,0.37519100844703346,0.5528036549514819,0.33575600561584223,83042,106794,0.3220654509350688,0.4141838800505736
NASDAQ,2019-08-27,267337,59075,44584,100373,48646,23255,63062,14491,51727,-39807,1.325026915485376,2.063335114911812,0.3687640734515239,0.22097577215275102,0.37545495011913804,0.08698758495831105,0.16677077995189593,0.1819650852669103,0.23588953268720753,0.3877465521046469,0.5574200353860483,0.3228771176455186,84634,111045,0.3165816927697999,0.41537460209398624
NASDAQ,2019-09-03,265060,55651,49940,100468,50035,25163,61061,5711,50433,-35898,1.1143572286744092,2.0079544318976716,0.4120961006206908,0.20995623632385121,0.37903870821700747,0.09493322266656606,0.1884101712819739,0.18876858069870972,0.2303667094242813,0.3983664076058251,0.5678072889157172,0.32529993209084734,83778,104024,0.3160718327925753,0.3924545385950351
NASDAQ,2019-09-10,269868,46664,55525,96007,51292,42751,64241,-8861,44715,-21490,0.840414227825304,1.8717733759650628,0.6654784327765757,0.17291416544384663,0.3557554063468066,0.15841448411816147,0.20574873641928645,0.19006329020113538,0.2380460076778277,0.37866290186313306,0.5458186965479419,0.39646049179598913,84446,98810,0.31291594409118534,0.3661419657017505
NASDAQ,2019-09-17,325220,43134,59936,105950,55253,52362,65911,-16802,50697,-13549,0.7196676454885211,1.9175429388449496,0.7944349198161157,0.1326302195436935,0.3257794723571736,0.16100485824980013,0.184293708873993,0.16989422544738947,0.2026658877067831,0.31692392841768646,0.49567369780456305,0.3636707459565832,123774,144120,0.38058544984933274,0.4431461779718345
NASDAQ,2019-09-24,263124,39082,51125,98273,53586,53872,68003,-12043,44687,-14131,0.764440097799511,1.833930504236181,0.7922003441024661,0.14853073075812165,0.3734855049330354,0.20473997050820145,0.19430002584332862,0.20365303051032974,0.25844468767577267,0.3428307566014503,0.5771385354433651,0.4631846581839741,71897,90410,0.2732437938006415,0.343602255970569
NASDAQ,2019-10-01,266678,40090,54917,102071,54443,52073,61512,-14827,47628,-9439,0.7300107434856238,1.8748232095953565,0.8465502666146443,0.15033111092778556,0.3827499831257172,0.19526545121832323,0.20592999797508607,0.20415257351562557,0.23066019694162998,0.3562611089028716,0.5869025566413427,0.4259256481599532,72444,95806,0.27165345472817404,0.3592572315676584
NASDAQ,2019-10-08,266383,46295,47779,91728,57856,52404,60480,-1484,33872,-8076,0.9689403294334331,1.5854535398230087,0.866468253968254,0.1737911203042236,0.3443462983748963,0.196724265437359,0.17936204637683337,0.21719103696557213,0.22704151541201953,0.35315316668105695,0.5615373353404685,0.42376578084937855,75956,100268,0.2851383158835211,0.376405401245575
NASDAQ,2019-10-15,281017,41940,51604,100757,55843,62617,65080,-9664,44914,-2463,0.8127276955274785,1.8042906004333579,0.9621542716656423,0.1492436400644801,0.3585441450161378,0.22282281854834404,0.18363301864300025,0.19871751531046164,0.23158741286114362,0.33287665870748034,0.5572616603265994,0.45441023140948766,75703,108490,0.26938939637103804,0.3860620531853945
NASDAQ,2019-10-22,281009,43910,60335,104591,53168,58097,70338,-16425,51423,-12241,0.727769951106323,1.9671795064700572,0.8259688930592283,0.15625834048019815,0.37219804347903446,0.20674426797718223,0.21470842570878512,0.18920390450127933,0.25030515036884937,0.3709667661889833,0.5614019479803138,0.45704941834603163,74411,97168,0.2647993480635851,0.3457825194210862
NASDAQ,2019-10-29,296822,39804,69966,109307,54582,70764,70561,-30162,54725,203,0.5689048966640939,2.0026199113260783,1.0028769433539775,0.13410057206002252,0.3682577436982434,0.2384055090256113,0.2357170290611882,0.1838879867395274,0.2377215974557142,0.3698176011212107,0.5521457304377708,0.4761271064813255,76947,101713,0.2592361752161228,0.34267338674357023
NASDAQ,2019-11-05,295122,41429,67067,109728,46361,64192,76013,-25638,63367,-11821,0.6177255580240655,2.366816936649339,0.844487127201926,0.1403792329951681,0.37180555837924656,0.21751004669255428,0.2272517806195404,0.1570909657700883,0.2575646681711292,0.3676310136147085,0.5288965241493349,0.47507471486368347,79773,105681,0.2703051619330311,0.35809258543924205
NASDAQ,2019-11-12,301434,40205,66700,114287,48438,65053,77725,-26495,65849,-12672,0.6027736131934033,2.359449192782526,0.836963653908009,0.1333791144993597,0.3791443566419183,0.21581175315326076,0.22127563579423687,0.16069189275264237,0.2578508064783667,0.3546547502935966,0.5398362493945607,0.4736625596316275,81889,108571,0.2716647757054612,0.360181664974754
NASDAQ,2019-11-19,298829,38363,59884,116642,46346,61871,82910,-21521,70296,-21039,0.6406218689466302,2.516765200880335,0.7462429140031359,0.12837776788732017,0.39033025576500274,0.20704483165957788,0.20039554393984518,0.15509204260630663,0.2774496451147646,0.32877331182716535,0.5454222983713093,0.48449447677434254,81953,109689,0.2742471446880992,0.3670627683390836
NASDAQ,2019-11-26,290124,40001,52540,117818,45838,49343,82901,-12539,71980,-33558,0.7613437381043014,2.570312840874384,0.5952039179262011,0.13787552908411577,0.40609532475768984,0.17007555390109058,0.18109498007748412,0.15799451269112516,0.2857433373316237,0.31897050916159986,0.564089837448815,0.4558188912327143,82962,108845,0.2859535922571039,0.375167169899767
NASDAQ,2019-12-03,274621,48971,45518,97262,46892,42085,72118,3453,50370,-30033,1.0758600993013754,2.0741704341892007,0.5835575029812252,0.1783221239453647,0.35416810804709037,0.1532475666463963,0.16574843147465051,0.1707516905116506,0.2626091959464134,0.34407055542001524,0.5249197985587409,0.41585676259280974,86303,110093,0.31426220136114863,0.40089068206728545
NASDAQ,2019-12-10,276601,54725,41680,85422,45635,45527,74945,13045,39787,-29418,1.3129798464491362,1.8718527446039224,0.6074721462405764,0.1978481639618078,0.30882751689256366,0.16459448808934168,0.15068636772824393,0.16498494220917495,0.2709498519528129,0.3485345316900517,0.4738124591017386,0.4355443400421546,90927,114341,0.32872983105628684,0.4133788381097682
NASDAQ,2019-12-17,357058,51568,45064,78750,50723,68310,84800,6504,28027,-16490,1.1443280667495117,1.5525501251897562,0.8055424528301887,0.1444247153123582,0.22055240325101244,0.19131345607716393,0.12620918730290318,0.14205815301715688,0.2374964291515664,0.2706339026152614,0.3626105562681693,0.42880988522873037,158430,176471,0.4437094253594654,0.49423623052837357
NASDAQ,2019-12-24,270883,26434,59975,100482,50382,63256,66804,-33541,50100,-3548,0.4407503126302626,1.9944027628915089,0.9468894078198911,0.09758456603035259,0.370942436402432,0.2335177918141781,0.22140555147425273,0.1859917381304844,0.24661569755207968,0.3189901175046053,0.5569341745329164,0.48013348936625777,80711,93722,0.2979552057530373,0.34598701284318323
NASDAQ,2019-12-31,277192,26092,69163,97307,48568,70504,68762,-43071,48739,1742,0.3772537339328832,2.003520836764948,1.0253337599255403,0.09412970071286329,0.3510454847181737,0.25435077491413893,0.24951297295737251,0.1752142918987561,0.2480663222603827,0.3436426736702358,0.5262597766169298,0.5024170971745217,83289,90699,0.3004740396548241,0.32720641288348873
NASDAQ,2020-01-07,273058,26129,57025,93223,53736,65764,60250,-30896,39487,5514,0.45820254274441036,1.7348332588953401,1.09151867219917,0.0956902929048041,0.341403657830937,0.24084260486783027,0.20883841528173502,0.1967933552578573,0.22064909286671697,0.3045287081865391,0.5381970130887943,0.46149169773454723,87942,102047,0.3220634443964286,0.3737191365936907
NASDAQ,2020-01-14,289756,26318,61009,92219,44742,71404,74862,-34691,47477,-3458,0.43137897687226473,2.061128246390416,0.9538083406801848,0.0908281450599815,0.31826433274893356,0.2464280291003465,0.21055301702121784,0.15441267825342703,0.25836220820276373,0.30138116208119936,0.4726770110023606,0.5047902373031102,99815,109143,0.3444794930907384,0.3766720965225914
NASDAQ,2020-01-21,289057,31486,55655,92842,52914,71995,72380,-24169,39928,-385,0.5657353337525829,1.7545829081150546,0.9946808510638298,0.10892661309015177,0.3211892464116074,0.24906852281729902,0.19253987967771063,0.1830573208744296,0.2504004400516161,0.3014664927678624,0.504246567286037,0.4994689628689151,92734,108108,0.3208156176809418,0.37400235939624366
NASDAQ,2020-01-28,282384,28939,56425,93166,48780,59744,63935,-27486,44386,-4191,0.5128754984492689,1.9099220992209922,0.9344490498162196,0.10248101875460366,0.3299266247379455,0.2115700606266644,0.19981656184486374,0.17274349821519633,0.22641155306249647,0.3022975805994674,0.5026701229531418,0.43798161368916083,100535,113244,0.35602229588078643,0.40102838687744347
NASDAQ,2020-02-04,286802,41492,50520,88908,50198,50720,60840,-9028,38710,-10120,0.821298495645289,1.7711462608072035,0.8336620644312952,0.14467123660225523,0.30999783822985894,0.17684674444390205,0.17614939923710435,0.17502667345416,0.21213241190786675,0.32082063583935955,0.48502451168401894,0.38897915635176883,105682,125244,0.3684841807239838,0.43669151540086887
NASDAQ,2020-02-11,294697,41033,50288,87332,59744,57516,66599,-9255,27588,-9083,0.8159600699968184,1.4617702196036422,0.8636165708193817,0.13923792912720523,0.29634505950179335,0.19516995422416922,0.1706430672860599,0.2027302619300502,0.22599144205743527,0.30988099641326516,0.4990753214318436,0.4211613962816045,108816,118066,0.36924705714683215,0.40063522872645463
NASDAQ,2020-02-18,298950,35072,55897,84864,49974,65608,70378,-20825,34890,-4770,0.6274397552641465,1.6981630447832874,0.9322231379124158,0.11731727713664493,0.2838735574510788,0.21946144840274293,0.1869777554775046,0.1671650777722027,0.2354172938618498,0.30429503261414953,0.45103863522328147,0.45487874226459274,113406,122701,0.37934771700953335,0.41043987288844286
NASDAQ,2020-02-25,321702,28434,81499,87614,39941,56466,55326,-53065,47673,1140,0.3488877164136983,2.1935855386695375,1.0206051404402994,0.08838614618497864,0.2723452138936034,0.17552268869947965,0.25333693915487004,0.12415527413569079,0.17197903649961765,0.3417230853398487,0.3965004880292942,0.3475017251990973,149188,144936,0.4637459512219383,0.4505287502098215
NASDAQ,2020-03-03,344383,31032,62334,95806,46751,54709,71524,-31302,49055,-16815,0.49783424776205604,2.0492823682915873,0.7649040881382473,0.0901089775046968,0.27819607820362796,0.15886091938336097,0.1810019658345505,0.1357529262478113,0.207687371327853,0.2711109433392473,0.41394900445143923,0.366548290711214,162836,163774,0.4728340249083143,0.47555773658978523
NASDAQ,2020-03-10,354323,38430,48350,89783,64849,52964,71843,-9920,24934,-18879,0.7948293691830404,1.3844932072969514,0.737218657350055,0.10846035961537918,0.25339309048523523,0.1494794297858169,0.1364574131512772,0.1830222706400657,0.20276132229632285,0.2449177727666564,0.43641536112530094,0.35224075208213973,173146,169281,0.4886671201135687,0.47775899391233423
NASDAQ,2020-03-17,467767,43586,55122,73754,78492,66892,51932,-11536,-4738,14960,0.7907187692754254,0.9396371604749528,1.2880690133251174,0.09317886896681467,0.15767251644515326,0.14300281977993318,0.11784071984556414,0.16780149091321106,0.11102108528391272,0.2110195888123788,0.3254740073583643,0.25402390506384587,283535,282221,0.6061457948080989,0.6033367039573121
NASDAQ,2020-03-24,306504,40842,78182,76442,47444,50700,42059,-37340,28998,8641,0.5223964595431173,1.6112047888036423,1.2054494876245274,0.13325111580925533,0.2493996815702242,0.16541382820452588,0.25507660585179964,0.15479080207762377,0.13722170020619634,0.388327721661055,0.404190483647848,0.3026355284107222,138520,138819,0.4519353744159946,0.4529108918643802
NASDAQ,2020-03-31,279166,43213,48658,72932,46590,42766,50780,-5445,26342,-8014,0.8880965103374574,1.565400300493668,0.8421819614021269,0.1547932054763116,0.26124957910347246,0.15319200762270477,0.1742977296662201,0.16688995078197202,0.18189894184821934,0.3290909351425317,0.4281395298854445,0.3350909494709241,120255,133138,0.43076520779751115,0.47691337770358855
NASDAQ,2020-04-07,275305,39876,37025,74178,47389,47764,56208,2851,26789,-8444,1.077002025658339,1.565299964126696,0.8497722744093368,0.14484299231761139,0.26943934908555967,0.17349485116507146,0.13448720509979842,0.1721327255226022,0.20416628829843264,0.2793301974174098,0.44157207460816184,0.3776611394635041,113487,134683,0.4122228074317575,0.48921378107916674
NASDAQ,2020-04-14,269720,38549,31765,79454,40788,42238,64717,6784,38666,-22479,1.213568392885251,1.9479748945768363,0.6526569525781479,0.14292228978199614,0.2945795639922883,0.15659943645261754,0.11777028029067181,0.15122349102773247,0.2399414207326116,0.26069257007266794,0.44580305502002077,0.39654085718522913,109479,132450,0.40589870977309805,0.4910648079489841
NASDAQ,2020-04-21,257054,38957,33913,75097,44664,43504,65636,5044,30433,-22132,1.1487335240173384,1.6813765000895575,0.6628069961606435,0.1515518140157321,0.29214484116177925,0.169240704287815,0.13192947785290252,0.17375337477728414,0.2553393450403417,0.28348129186863463,0.4658982159390634,0.42458004932815674,99496,112841,0.38706264053467365,0.43897780232947164
